step, train loss, test loss
1,6.6157,6.7207
2,6.9280,7.1279
3,6.6526,7.0581
4,7.3472,7.4447
5,6.9050,7.1077
6,6.7683,6.9346
7,6.8709,6.8739
8,6.9230,6.8941
9,6.3648,6.9056
10,6.9729,7.1749
11,6.9459,6.9757
12,6.9971,7.0842
13,7.2026,7.3545
14,6.7034,6.7505
15,7.0395,7.1649
16,6.8867,6.8331
17,6.4136,6.7820
18,7.0465,7.1436
19,6.6007,6.6773
20,6.7950,6.9479
21,7.0320,6.9494
22,6.3711,7.0889
23,6.2961,6.6261
24,6.5623,6.5262
25,6.2700,6.0394
26,6.6039,6.7741
27,6.4111,6.5645
28,6.6313,6.1129
